subject,count,link
"diversity",13,"https://uwtacomalibrary.github.io/foundingstories/browse.html#diversity"
"interdisciplinary education",13,"https://uwtacomalibrary.github.io/foundingstories/browse.html#interdisciplinary%20education"
"curriculum planning",12,"https://uwtacomalibrary.github.io/foundingstories/browse.html#curriculum%20planning"
"nontraditional students",12,"https://uwtacomalibrary.github.io/foundingstories/browse.html#nontraditional%20students"
"bill gerberding",10,"https://uwtacomalibrary.github.io/foundingstories/browse.html#bill%20gerberding"
"research",9,"https://uwtacomalibrary.github.io/foundingstories/browse.html#research"
"urban development",9,"https://uwtacomalibrary.github.io/foundingstories/browse.html#urban%20development"
"place-bound students",9,"https://uwtacomalibrary.github.io/foundingstories/browse.html#place-bound%20students"
"community outreach",9,"https://uwtacomalibrary.github.io/foundingstories/browse.html#community%20outreach"
"higher education",8,"https://uwtacomalibrary.github.io/foundingstories/browse.html#higher%20education"
"washington state legislature",7,"https://uwtacomalibrary.github.io/foundingstories/browse.html#washington%20state%20legislature"
"warehouse district",6,"https://uwtacomalibrary.github.io/foundingstories/browse.html#warehouse%20district"
"vicky carwein",6,"https://uwtacomalibrary.github.io/foundingstories/browse.html#vicky%20carwein"
"executive council for a greater tacoma",6,"https://uwtacomalibrary.github.io/foundingstories/browse.html#executive%20council%20for%20a%20greater%20tacoma"
"ryan petty",5,"https://uwtacomalibrary.github.io/foundingstories/browse.html#ryan%20petty"
"recruitment",5,"https://uwtacomalibrary.github.io/foundingstories/browse.html#recruitment"
"sam smith",5,"https://uwtacomalibrary.github.io/foundingstories/browse.html#sam%20smith"
"student services",5,"https://uwtacomalibrary.github.io/foundingstories/browse.html#student%20services"
"south puget sound higher education council",5,"https://uwtacomalibrary.github.io/foundingstories/browse.html#south%20puget%20sound%20higher%20education%20council"
"black student union (bsu)",5,"https://uwtacomalibrary.github.io/foundingstories/browse.html#black%20student%20union%20(bsu)"
"higher education coordinating (hec) board",5,"https://uwtacomalibrary.github.io/foundingstories/browse.html#higher%20education%20coordinating%20(hec)%20board"
"interdisciplinarity",5,"https://uwtacomalibrary.github.io/foundingstories/browse.html#interdisciplinarity"
"student organization",5,"https://uwtacomalibrary.github.io/foundingstories/browse.html#student%20organization"
"joint base lewis–mcchord (jblm)",5,"https://uwtacomalibrary.github.io/foundingstories/browse.html#joint%20base%20lewis%E2%80%93mcchord%20(jblm)"
"union station",5,"https://uwtacomalibrary.github.io/foundingstories/browse.html#union%20station"
"deborah stansbury sunday",4,"https://uwtacomalibrary.github.io/foundingstories/browse.html#deborah%20stansbury%20sunday"
"fred haley",4,"https://uwtacomalibrary.github.io/foundingstories/browse.html#fred%20haley"
"theater district",4,"https://uwtacomalibrary.github.io/foundingstories/browse.html#theater%20district"
"william philip",4,"https://uwtacomalibrary.github.io/foundingstories/browse.html#william%20philip"
"jack keating",4,"https://uwtacomalibrary.github.io/foundingstories/browse.html#jack%20keating"
"donna kerr",4,"https://uwtacomalibrary.github.io/foundingstories/browse.html#donna%20kerr"
"tacoma-pierce county economic development board (edb)",4,"https://uwtacomalibrary.github.io/foundingstories/browse.html#tacoma-pierce%20county%20economic%20development%20board%20(edb)"
"transcontinental railroad",4,"https://uwtacomalibrary.github.io/foundingstories/browse.html#transcontinental%20railroad"
"pierce county",3,"https://uwtacomalibrary.github.io/foundingstories/browse.html#pierce%20county"
"military",3,"https://uwtacomalibrary.github.io/foundingstories/browse.html#military"
