subject,count,link
"interdisciplinary education",13,"https://foundingstoriesrender.onrender.com/browse.html#interdisciplinary%20education"
"diversity",13,"https://foundingstoriesrender.onrender.com/browse.html#diversity"
"nontraditional students",12,"https://foundingstoriesrender.onrender.com/browse.html#nontraditional%20students"
"curriculum planning",12,"https://foundingstoriesrender.onrender.com/browse.html#curriculum%20planning"
"place-bound students",9,"https://foundingstoriesrender.onrender.com/browse.html#place-bound%20students"
"research",9,"https://foundingstoriesrender.onrender.com/browse.html#research"
"bill gerberding",9,"https://foundingstoriesrender.onrender.com/browse.html#bill%20gerberding"
"community outreach",8,"https://foundingstoriesrender.onrender.com/browse.html#community%20outreach"
"urban development",8,"https://foundingstoriesrender.onrender.com/browse.html#urban%20development"
"higher education",7,"https://foundingstoriesrender.onrender.com/browse.html#higher%20education"
"executive council for a greater tacoma",6,"https://foundingstoriesrender.onrender.com/browse.html#executive%20council%20for%20a%20greater%20tacoma"
"ryan petty",6,"https://foundingstoriesrender.onrender.com/browse.html#ryan%20petty"
"washington state legislature",6,"https://foundingstoriesrender.onrender.com/browse.html#washington%20state%20legislature"
"vicky carwein",6,"https://foundingstoriesrender.onrender.com/browse.html#vicky%20carwein"
"warehouse district",6,"https://foundingstoriesrender.onrender.com/browse.html#warehouse%20district"
"interdisciplinarity",5,"https://foundingstoriesrender.onrender.com/browse.html#interdisciplinarity"
"union station",5,"https://foundingstoriesrender.onrender.com/browse.html#union%20station"
"black student union (bsu)",5,"https://foundingstoriesrender.onrender.com/browse.html#black%20student%20union%20(bsu)"
"student organization",5,"https://foundingstoriesrender.onrender.com/browse.html#student%20organization"
"south puget sound higher education council",5,"https://foundingstoriesrender.onrender.com/browse.html#south%20puget%20sound%20higher%20education%20council"
"joint base lewis–mcchord (jblm)",5,"https://foundingstoriesrender.onrender.com/browse.html#joint%20base%20lewis%E2%80%93mcchord%20(jblm)"
"student services",5,"https://foundingstoriesrender.onrender.com/browse.html#student%20services"
"recruitment",5,"https://foundingstoriesrender.onrender.com/browse.html#recruitment"
